Title (French),Title (English),French Line,English Translation
Leçon de Cuisine,Cooking Lesson,Personnage 43 entre dans un lieu.,Character 43 enters a place.
Leçon de Cuisine,Cooking Lesson,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Leçon de Cuisine,Cooking Lesson,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Leçon de Cuisine,Cooking Lesson,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Leçon de Cuisine,Cooking Lesson,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Leçon de Cuisine,Cooking Lesson,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Sport,Doing Sports,Personnage 44 entre dans un lieu.,Character 44 enters a place.
Faire du Sport,Doing Sports,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Sport,Doing Sports,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Sport,Doing Sports,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Sport,Doing Sports,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Sport,Doing Sports,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Visite au Musée,A Visit to the Museum,Personnage 45 entre dans un lieu.,Character 45 enters a place.
Une Visite au Musée,A Visit to the Museum,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Visite au Musée,A Visit to the Museum,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Visite au Musée,A Visit to the Museum,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Visite au Musée,A Visit to the Museum,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Visite au Musée,A Visit to the Museum,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Visite au Musée,A Visit to the Museum,Personnage 46 entre dans un lieu.,Character 46 enters a place.
Une Visite au Musée,A Visit to the Museum,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Visite au Musée,A Visit to the Museum,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Visite au Musée,A Visit to the Museum,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Visite au Musée,A Visit to the Museum,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Visite au Musée,A Visit to the Museum,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Sortie au Cinéma,A Trip to the Movies,Personnage 47 entre dans un lieu.,Character 47 enters a place.
Une Sortie au Cinéma,A Trip to the Movies,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Sortie au Cinéma,A Trip to the Movies,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Sortie au Cinéma,A Trip to the Movies,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Sortie au Cinéma,A Trip to the Movies,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Sortie au Cinéma,A Trip to the Movies,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
À la Boulangerie,At the Bakery,Personnage 48 entre dans un lieu.,Character 48 enters a place.
À la Boulangerie,At the Bakery,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
À la Boulangerie,At the Bakery,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
À la Boulangerie,At the Bakery,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
À la Boulangerie,At the Bakery,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
À la Boulangerie,At the Bakery,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Cadeau d'Anniversaire,A Birthday Gift,Personnage 49 entre dans un lieu.,Character 49 enters a place.
Un Cadeau d'Anniversaire,A Birthday Gift,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Cadeau d'Anniversaire,A Birthday Gift,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Cadeau d'Anniversaire,A Birthday Gift,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Cadeau d'Anniversaire,A Birthday Gift,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Cadeau d'Anniversaire,A Birthday Gift,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Examen Réussi,A Successful Exam,Personnage 50 entre dans un lieu.,Character 50 enters a place.
Un Examen Réussi,A Successful Exam,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Examen Réussi,A Successful Exam,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Examen Réussi,A Successful Exam,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Examen Réussi,A Successful Exam,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Examen Réussi,A Successful Exam,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Nouveau Voisin,A New Neighbor,Personnage 51 entre dans un lieu.,Character 51 enters a place.
Un Nouveau Voisin,A New Neighbor,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Nouveau Voisin,A New Neighbor,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Nouveau Voisin,A New Neighbor,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Nouveau Voisin,A New Neighbor,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Nouveau Voisin,A New Neighbor,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Promenade en Ville,A Walk in the City,Personnage 52 entre dans un lieu.,Character 52 enters a place.
Une Promenade en Ville,A Walk in the City,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Promenade en Ville,A Walk in the City,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Promenade en Ville,A Walk in the City,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Promenade en Ville,A Walk in the City,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Promenade en Ville,A Walk in the City,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Chat Curieux,A Curious Cat,Personnage 53 entre dans un lieu.,Character 53 enters a place.
Un Chat Curieux,A Curious Cat,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Chat Curieux,A Curious Cat,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Chat Curieux,A Curious Cat,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Chat Curieux,A Curious Cat,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Chat Curieux,A Curious Cat,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Voyage en Train,Train Journey,Personnage 54 entre dans un lieu.,Character 54 enters a place.
Voyage en Train,Train Journey,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Voyage en Train,Train Journey,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Voyage en Train,Train Journey,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Voyage en Train,Train Journey,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Voyage en Train,Train Journey,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Sport,Doing Sports,Personnage 55 entre dans un lieu.,Character 55 enters a place.
Faire du Sport,Doing Sports,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Sport,Doing Sports,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Sport,Doing Sports,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Sport,Doing Sports,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Sport,Doing Sports,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Sport,Doing Sports,Personnage 56 entre dans un lieu.,Character 56 enters a place.
Faire du Sport,Doing Sports,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Sport,Doing Sports,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Sport,Doing Sports,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Sport,Doing Sports,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Sport,Doing Sports,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Premier Jour de Travail,First Day at Work,Personnage 57 entre dans un lieu.,Character 57 enters a place.
Premier Jour de Travail,First Day at Work,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Premier Jour de Travail,First Day at Work,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Premier Jour de Travail,First Day at Work,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Premier Jour de Travail,First Day at Work,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Premier Jour de Travail,First Day at Work,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Les Vacances à la Plage,Vacation at the Beach,Personnage 58 entre dans un lieu.,Character 58 enters a place.
Les Vacances à la Plage,Vacation at the Beach,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Les Vacances à la Plage,Vacation at the Beach,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Les Vacances à la Plage,Vacation at the Beach,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Les Vacances à la Plage,Vacation at the Beach,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Les Vacances à la Plage,Vacation at the Beach,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Voyage en Train,Train Journey,Personnage 59 entre dans un lieu.,Character 59 enters a place.
Voyage en Train,Train Journey,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Voyage en Train,Train Journey,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Voyage en Train,Train Journey,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Voyage en Train,Train Journey,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Voyage en Train,Train Journey,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Leçon de Cuisine,Cooking Lesson,Personnage 60 entre dans un lieu.,Character 60 enters a place.
Leçon de Cuisine,Cooking Lesson,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Leçon de Cuisine,Cooking Lesson,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Leçon de Cuisine,Cooking Lesson,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Leçon de Cuisine,Cooking Lesson,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Leçon de Cuisine,Cooking Lesson,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Fête Surprise,A Surprise Party,Personnage 61 entre dans un lieu.,Character 61 enters a place.
Une Fête Surprise,A Surprise Party,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Fête Surprise,A Surprise Party,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Fête Surprise,A Surprise Party,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Fête Surprise,A Surprise Party,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Fête Surprise,A Surprise Party,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Fête Surprise,A Surprise Party,Personnage 62 entre dans un lieu.,Character 62 enters a place.
Une Fête Surprise,A Surprise Party,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Fête Surprise,A Surprise Party,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Fête Surprise,A Surprise Party,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Fête Surprise,A Surprise Party,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Fête Surprise,A Surprise Party,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Déjeuner au Café,Lunch at a Café,Personnage 63 entre dans un lieu.,Character 63 enters a place.
Un Déjeuner au Café,Lunch at a Café,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Déjeuner au Café,Lunch at a Café,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Déjeuner au Café,Lunch at a Café,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Déjeuner au Café,Lunch at a Café,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Déjeuner au Café,Lunch at a Café,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Nouveau Voisin,A New Neighbor,Personnage 64 entre dans un lieu.,Character 64 enters a place.
Un Nouveau Voisin,A New Neighbor,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Nouveau Voisin,A New Neighbor,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Nouveau Voisin,A New Neighbor,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Nouveau Voisin,A New Neighbor,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Nouveau Voisin,A New Neighbor,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Rencontre Inattendue,An Unexpected Meeting,Personnage 65 entre dans un lieu.,Character 65 enters a place.
Une Rencontre Inattendue,An Unexpected Meeting,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Rencontre Inattendue,An Unexpected Meeting,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Rencontre Inattendue,An Unexpected Meeting,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Rencontre Inattendue,An Unexpected Meeting,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Rencontre Inattendue,An Unexpected Meeting,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Soirée Entre Amis,An Evening with Friends,Personnage 66 entre dans un lieu.,Character 66 enters a place.
Une Soirée Entre Amis,An Evening with Friends,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Soirée Entre Amis,An Evening with Friends,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Soirée Entre Amis,An Evening with Friends,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Soirée Entre Amis,An Evening with Friends,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Soirée Entre Amis,An Evening with Friends,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Sport,Doing Sports,Personnage 67 entre dans un lieu.,Character 67 enters a place.
Faire du Sport,Doing Sports,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Sport,Doing Sports,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Sport,Doing Sports,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Sport,Doing Sports,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Sport,Doing Sports,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Visiteur Surprise,A Surprise Visitor,Personnage 68 entre dans un lieu.,Character 68 enters a place.
Un Visiteur Surprise,A Surprise Visitor,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Visiteur Surprise,A Surprise Visitor,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Visiteur Surprise,A Surprise Visitor,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Visiteur Surprise,A Surprise Visitor,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Visiteur Surprise,A Surprise Visitor,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Au Supermarché,At the Supermarket,Personnage 69 entre dans un lieu.,Character 69 enters a place.
Au Supermarché,At the Supermarket,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Au Supermarché,At the Supermarket,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Au Supermarché,At the Supermarket,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Au Supermarché,At the Supermarket,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Au Supermarché,At the Supermarket,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Au Supermarché,At the Supermarket,Personnage 70 entre dans un lieu.,Character 70 enters a place.
Au Supermarché,At the Supermarket,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Au Supermarché,At the Supermarket,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Au Supermarché,At the Supermarket,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Au Supermarché,At the Supermarket,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Au Supermarché,At the Supermarket,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Voyage en Bus,A Bus Trip,Personnage 71 entre dans un lieu.,Character 71 enters a place.
Un Voyage en Bus,A Bus Trip,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Voyage en Bus,A Bus Trip,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Voyage en Bus,A Bus Trip,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Voyage en Bus,A Bus Trip,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Voyage en Bus,A Bus Trip,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Déjeuner au Café,Lunch at a Café,Personnage 72 entre dans un lieu.,Character 72 enters a place.
Un Déjeuner au Café,Lunch at a Café,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Déjeuner au Café,Lunch at a Café,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Déjeuner au Café,Lunch at a Café,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Déjeuner au Café,Lunch at a Café,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Déjeuner au Café,Lunch at a Café,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Perdu en Vacances,Lost on Vacation,Personnage 73 entre dans un lieu.,Character 73 enters a place.
Perdu en Vacances,Lost on Vacation,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Perdu en Vacances,Lost on Vacation,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Perdu en Vacances,Lost on Vacation,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Perdu en Vacances,Lost on Vacation,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Perdu en Vacances,Lost on Vacation,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Sortie au Cinéma,A Trip to the Movies,Personnage 74 entre dans un lieu.,Character 74 enters a place.
Une Sortie au Cinéma,A Trip to the Movies,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Sortie au Cinéma,A Trip to the Movies,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Sortie au Cinéma,A Trip to the Movies,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Sortie au Cinéma,A Trip to the Movies,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Sortie au Cinéma,A Trip to the Movies,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Livre Intéressant,An Interesting Book,Personnage 75 entre dans un lieu.,Character 75 enters a place.
Un Livre Intéressant,An Interesting Book,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Livre Intéressant,An Interesting Book,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Livre Intéressant,An Interesting Book,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Livre Intéressant,An Interesting Book,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Livre Intéressant,An Interesting Book,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Les Clés Perdues,Lost Keys,Personnage 76 entre dans un lieu.,Character 76 enters a place.
Les Clés Perdues,Lost Keys,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Les Clés Perdues,Lost Keys,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Les Clés Perdues,Lost Keys,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Les Clés Perdues,Lost Keys,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Les Clés Perdues,Lost Keys,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
L'Anniversaire de Paul,Paul's Birthday,Personnage 77 entre dans un lieu.,Character 77 enters a place.
L'Anniversaire de Paul,Paul's Birthday,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
L'Anniversaire de Paul,Paul's Birthday,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
L'Anniversaire de Paul,Paul's Birthday,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
L'Anniversaire de Paul,Paul's Birthday,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
L'Anniversaire de Paul,Paul's Birthday,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Perdu en Vacances,Lost on Vacation,Personnage 78 entre dans un lieu.,Character 78 enters a place.
Perdu en Vacances,Lost on Vacation,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Perdu en Vacances,Lost on Vacation,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Perdu en Vacances,Lost on Vacation,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Perdu en Vacances,Lost on Vacation,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Perdu en Vacances,Lost on Vacation,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Premier Jour de Travail,First Day at Work,Personnage 79 entre dans un lieu.,Character 79 enters a place.
Premier Jour de Travail,First Day at Work,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Premier Jour de Travail,First Day at Work,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Premier Jour de Travail,First Day at Work,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Premier Jour de Travail,First Day at Work,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Premier Jour de Travail,First Day at Work,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Nouvelle Voisine,A New Neighbor,Personnage 80 entre dans un lieu.,Character 80 enters a place.
Une Nouvelle Voisine,A New Neighbor,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Nouvelle Voisine,A New Neighbor,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Nouvelle Voisine,A New Neighbor,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Nouvelle Voisine,A New Neighbor,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Nouvelle Voisine,A New Neighbor,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Livre Intéressant,An Interesting Book,Personnage 81 entre dans un lieu.,Character 81 enters a place.
Un Livre Intéressant,An Interesting Book,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Livre Intéressant,An Interesting Book,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Livre Intéressant,An Interesting Book,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Livre Intéressant,An Interesting Book,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Livre Intéressant,An Interesting Book,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
L'Anniversaire de Paul,Paul's Birthday,Personnage 82 entre dans un lieu.,Character 82 enters a place.
L'Anniversaire de Paul,Paul's Birthday,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
L'Anniversaire de Paul,Paul's Birthday,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
L'Anniversaire de Paul,Paul's Birthday,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
L'Anniversaire de Paul,Paul's Birthday,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
L'Anniversaire de Paul,Paul's Birthday,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Entretien d'Embauche,A Job Interview,Personnage 83 entre dans un lieu.,Character 83 enters a place.
Un Entretien d'Embauche,A Job Interview,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Entretien d'Embauche,A Job Interview,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Entretien d'Embauche,A Job Interview,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Entretien d'Embauche,A Job Interview,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Entretien d'Embauche,A Job Interview,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Appel Important,An Important Call,Personnage 84 entre dans un lieu.,Character 84 enters a place.
Un Appel Important,An Important Call,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Appel Important,An Important Call,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Appel Important,An Important Call,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Appel Important,An Important Call,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Appel Important,An Important Call,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Visite chez le Médecin,A Visit to the Doctor,Personnage 85 entre dans un lieu.,Character 85 enters a place.
Une Visite chez le Médecin,A Visit to the Doctor,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Visite chez le Médecin,A Visit to the Doctor,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Visite chez le Médecin,A Visit to the Doctor,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
